"Binomial" "ID" "year" "popvalue"
"GADUS_MORHUA" 10 2010 1.09596694307324
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2010 0.253256610421566
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2010 2.12647534096871
"LIMANDA_FERRUGINEA" 13 2010 0.400064052413237
"LYCODES_ESMARKI" 14 2010 0.00645739622102158
"LYCODES_RETICULATUS" 15 2010 0.272530482653082
"LYCODES_VAHLII" 16 2010 0
"MACROURUS_BERGLAX" 17 2010 2.19226094581384
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2010 0.00465968633190459
"MYOXOCEPHALUS_SCORPIUS" 19 2010 0.0367173070551576
"NEZUMIA_BAIRDI" 20 2010 0.238525459979021
"NOTACANTHIDAE" 21 2010 0.000112676056338028
"NOTACANTHUS_NASUS" 22 2010 0.180377323657449
"RAJA_SPINICAUDA" 23 2010 0.0592104115146128
"RAJA_RADIATA" 24 2010 0.691970953358148
"RAJA_SENTA" 25 2010 0.00918994303716008
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2010 4.84346298630961
"SEBASTES_MARINUS" 27 2010 0.0452447426249092
"SEBASTES_MENTELLA" 28 2010 2.2961367082662
"UROPHYCIS_CHESTERI" 29 2010 0.0304042512935647
"UROPHYCIS_TENUIS" 30 2010 0
"ANARHICHAS_DENTICULATUS" 1 2011 1.20367314008412
"ANARHICHAS_LUPUS" 2 2011 0.261838635064152
"ANARHICHAS_MINOR" 3 2011 0.229726707807418
"CENTROSCYLLIUM_FABRICII" 4 2011 0.0854585043377224
"CORYPHAENOIDES_RUPESTRIS" 5 2011 0.32579607028822
"COTTUNCULUS_MICROPS" 6 2011 0.00601300652738297
"CYCLOPTERUS_LUMPUS" 7 2011 0.116979300731077
"ENCHELYOPUS_CIMBRIUS" 8 2011 0.00737787023756131
"EUMICROTREMUS_SP" 9 2011 0.0284886068998426
"GADUS_MORHUA" 10 2011 2.20888893416619
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2011 0.311204036238228
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2011 3.04336944718359
"LIMANDA_FERRUGINEA" 13 2011 0.518942656371465
"LYCODES_ESMARKI" 14 2011 0.0118488489894321
"LYCODES_RETICULATUS" 15 2011 0.262188519799354
"LYCODES_VAHLII" 16 2011 0
"MACROURUS_BERGLAX" 17 2011 1.15813647213498
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2011 0.0157423941515525
"MYOXOCEPHALUS_SCORPIUS" 19 2011 0.0378509519610622
"NEZUMIA_BAIRDI" 20 2011 0.179318146217401
"NOTACANTHIDAE" 21 2011 0
"NOTACANTHUS_NASUS" 22 2011 0.144328605392233
"RAJA_SPINICAUDA" 23 2011 0.17191321540353
"RAJA_RADIATA" 24 2011 1.01590675571592
"RAJA_SENTA" 25 2011 0.00420403591195709
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2011 6.55118041317846
"SEBASTES_MARINUS" 27 2011 0.0759439324548884
"SEBASTES_MENTELLA" 28 2011 4.65897303679125
"UROPHYCIS_CHESTERI" 29 2011 0.0219963339915749
"UROPHYCIS_TENUIS" 30 2011 0.00111423045175974
"ANARHICHAS_DENTICULATUS" 1 2012 0.960006642402435
"ANARHICHAS_LUPUS" 2 2012 0.31119977502948
"ANARHICHAS_MINOR" 3 2012 0.275084487555474
"CENTROSCYLLIUM_FABRICII" 4 2012 0.0559899521790091
"CORYPHAENOIDES_RUPESTRIS" 5 2012 0.300456247646312
"COTTUNCULUS_MICROPS" 6 2012 0.00443753743553271
"CYCLOPTERUS_LUMPUS" 7 2012 0.180945017993404
"ENCHELYOPUS_CIMBRIUS" 8 2012 0.00763882818230283
"EUMICROTREMUS_SP" 9 2012 0.0212667898716191
"GADUS_MORHUA" 10 2012 3.26549775996008
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2012 0.348257267716561
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2012 3.67531354817845
"LIMANDA_FERRUGINEA" 13 2012 0.298384807035013
"LYCODES_ESMARKI" 14 2012 0.00967150342632137
"LYCODES_RETICULATUS" 15 2012 0.435604433728496
"LYCODES_VAHLII" 16 2012 0.160532630980601
"MACROURUS_BERGLAX" 17 2012 1.20704154008787
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2012 0.00617847818449176
"MYOXOCEPHALUS_SCORPIUS" 19 2012 0.0607966561798122
"NEZUMIA_BAIRDI" 20 2012 0.14474612805436
"NOTACANTHIDAE" 21 2012 0
"NOTACANTHUS_NASUS" 22 2012 0.126163879500126
"RAJA_SPINICAUDA" 23 2012 0.108865197217578
"RAJA_RADIATA" 24 2012 0.936706567735143
"RAJA_SENTA" 25 2012 0.00496662701195926
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2012 4.29531649549685
"SEBASTES_MARINUS" 27 2012 0.128347346124099
"SEBASTES_MENTELLA" 28 2012 3.57049778161883
"UROPHYCIS_CHESTERI" 29 2012 0.0159636520280713
"UROPHYCIS_TENUIS" 30 2012 0.00596509634858578
"ANARHICHAS_DENTICULATUS" 1 2013 0.997337780614924
"ANARHICHAS_LUPUS" 2 2013 0.336690323394219
"ANARHICHAS_MINOR" 3 2013 0.274014613913023
"CENTROSCYLLIUM_FABRICII" 4 2013 0.17692966116995
"CORYPHAENOIDES_RUPESTRIS" 5 2013 0.276177700762761
"COTTUNCULUS_MICROPS" 6 2013 0.00784482921775991
"CYCLOPTERUS_LUMPUS" 7 2013 0.117697255874215
"ENCHELYOPUS_CIMBRIUS" 8 2013 0.0118588526961714
"EUMICROTREMUS_SP" 9 2013 0.0172838086179629
"GADUS_MORHUA" 10 2013 4.56249423720046
"GLYPTOCEPHALUS_CYNOGLOSSUS" 11 2013 0.567929424999822
"HIPPOGLOSSOIDES_PLATESSOIDES" 12 2013 4.72538328990478
"LIMANDA_FERRUGINEA" 13 2013 0.607284388233808
"LYCODES_ESMARKI" 14 2013 0.0141590118361662
"LYCODES_RETICULATUS" 15 2013 0.540369268891932
"LYCODES_VAHLII" 16 2013 0.1703444896463
"MACROURUS_BERGLAX" 17 2013 1.86169455218025
"MYOXOCEPHALUS_OCTODECEMSPINOSUS" 18 2013 0.00203828573232339
"MYOXOCEPHALUS_SCORPIUS" 19 2013 0.042718970003247
"NEZUMIA_BAIRDI" 20 2013 0.204072279798451
"NOTACANTHIDAE" 21 2013 0
"NOTACANTHUS_NASUS" 22 2013 0.183659040907365
"RAJA_SPINICAUDA" 23 2013 0
"RAJA_RADIATA" 24 2013 1.41233258611021
"RAJA_SENTA" 25 2013 0.0031798713775436
"REINHARDTIUS_HIPPOGLOSSOIDES" 26 2013 4.9466019487526
"SEBASTES_MARINUS" 27 2013 0.149449372040567
"SEBASTES_MENTELLA" 28 2013 3.30308960301531
"UROPHYCIS_CHESTERI" 29 2013 0.0259664070816282
"UROPHYCIS_TENUIS" 30 2013 0.0105476490692151
